target,browser,player,codec,platform,user,data_points,mean,stdev,fold_1,fold_2,fold_3,fold_4,fold_5,fold_6,fold_7,fold_8,fold_9,fold_10
browser,*,MPLAYER,sample.3gp,*,*,1200,99.54166666666666,0.393082547169024,99.16666666666667,99.58333333333333,99.58333333333333,99.58333333333333,100.0,98.75,100.0,99.16666666666667,100.0,99.58333333333333
browser,*,MPV,sample.3gp,*,*,1200,99.20833333333333,0.4732423621500224,99.16666666666667,98.75,99.58333333333333,98.75,99.58333333333333,100.0,99.16666666666667,99.58333333333333,99.16666666666667,98.33333333333333
browser,*,VLC,sample.3gp,*,*,1200,99.54166666666666,0.435012771204606,100.0,100.0,100.0,99.58333333333333,99.58333333333333,99.58333333333333,99.58333333333333,98.75,98.75,99.58333333333333
browser,*,MPLAYER,sample.flv,*,*,1200,99.375,0.5017331074496783,99.58333333333333,98.75,100.0,100.0,99.58333333333333,98.75,99.16666666666667,99.16666666666667,100.0,98.75
browser,*,MPV,sample.flv,*,*,1200,99.41666666666666,0.27638539919628,99.16666666666667,99.16666666666667,99.58333333333333,99.58333333333333,99.16666666666667,99.58333333333333,99.58333333333333,100.0,99.16666666666667,99.16666666666667
browser,*,VLC,sample.flv,*,*,1200,99.625,0.2243818669639373,99.58333333333333,99.58333333333333,100.0,99.58333333333333,99.58333333333333,99.58333333333333,99.16666666666667,99.58333333333333,99.58333333333333,100.0
browser,*,MPLAYER,sample.mkv,*,*,1200,99.5,0.4487637339278746,98.75,100.0,100.0,98.75,99.58333333333333,99.58333333333333,99.16666666666667,99.58333333333333,99.58333333333333,100.0
browser,*,MPV,sample.mkv,*,*,1200,99.33333333333334,0.3818813079129848,99.16666666666667,99.16666666666667,98.75,100.0,99.16666666666667,99.58333333333333,99.58333333333333,99.58333333333333,98.75,99.58333333333333
browser,*,VLC,sample.mkv,*,*,1200,99.0,0.5335936864527376,98.75,98.33333333333333,100.0,98.75,99.58333333333333,99.16666666666667,98.33333333333333,98.75,99.58333333333333,98.75
browser,*,MPLAYER,sample.mp4,*,*,1200,98.41666666666666,0.7168604389202188,97.5,97.5,98.33333333333333,98.33333333333333,99.58333333333333,99.58333333333333,98.75,97.91666666666666,98.75,97.91666666666666
browser,*,MPV,sample.mp4,*,*,1200,99.125,0.43501277120460674,98.33333333333333,99.16666666666667,99.16666666666667,99.58333333333333,99.16666666666667,99.16666666666667,98.33333333333333,99.58333333333333,99.16666666666667,99.58333333333333
browser,*,VLC,sample.mp4,*,*,1200,99.20833333333333,0.34610932762158575,99.16666666666667,99.58333333333333,98.33333333333333,99.58333333333333,99.58333333333333,99.16666666666667,99.16666666666667,99.16666666666667,99.16666666666667,99.16666666666667
