target,browser,player,codec,platform,user,data_points,mean,stdev,fold_1,fold_2,fold_3,fold_4,fold_5,fold_6,fold_7,fold_8,fold_9,fold_10
player,SAFARI,*,sample.mkv,*,*,300,99.66666666666667,0.9999999999999984,100.0,100.0,100.0,100.0,96.66666666666667,100.0,100.0,100.0,100.0,100.0
player,FIREFOX,*,sample.mkv,*,*,1200,70.79166666666667,2.3529679839159163,70.83333333333334,68.33333333333333,67.08333333333333,69.16666666666667,69.16666666666667,73.33333333333333,73.33333333333333,72.91666666666666,69.58333333333333,74.16666666666667
player,CHROME,*,sample.mkv,*,*,1200,84.08333333333333,1.5343293866268293,84.58333333333333,86.25,82.08333333333333,82.5,85.41666666666666,85.41666666666666,85.83333333333333,83.75,82.08333333333333,82.91666666666667
player,EDGE,*,sample.mkv,*,*,900,87.0,2.9207643173544273,84.44444444444444,85.0,85.0,92.22222222222223,89.44444444444444,88.88888888888889,88.88888888888889,85.0,88.88888888888889,82.22222222222221
player,SAFARI,*,sample.mp4,*,*,300,97.83333333333333,0.7637626158259689,98.33333333333333,96.66666666666667,98.33333333333333,98.33333333333333,98.33333333333333,98.33333333333333,98.33333333333333,96.66666666666667,96.66666666666667,98.33333333333333
player,FIREFOX,*,sample.mp4,*,*,1200,75.29166666666666,3.3126965350501574,70.83333333333334,78.75,71.66666666666667,71.66666666666667,74.16666666666667,79.58333333333333,80.0,77.08333333333334,76.25,72.91666666666666
player,CHROME,*,sample.mp4,*,*,1200,87.33333333333334,2.190573238015821,83.33333333333334,89.16666666666667,89.58333333333334,84.58333333333333,87.5,89.58333333333334,84.58333333333333,87.91666666666667,88.33333333333333,88.75
player,EDGE,*,sample.mp4,*,*,900,83.66666666666666,3.0651364942519397,82.22222222222221,82.77777777777777,79.44444444444444,78.88888888888889,81.66666666666667,83.88888888888889,88.33333333333333,86.11111111111111,87.22222222222223,86.11111111111111
player,SAFARI,*,sample.flv,*,*,300,98.5,0.8975274678557502,100.0,100.0,98.33333333333333,98.33333333333333,98.33333333333333,98.33333333333333,96.66666666666667,98.33333333333333,98.33333333333333,98.33333333333333
player,FIREFOX,*,sample.flv,*,*,1200,72.91666666666666,2.946278254943946,80.0,70.41666666666667,72.5,70.83333333333334,73.33333333333333,71.25,70.83333333333334,70.83333333333334,72.5,76.66666666666667
player,CHROME,*,sample.flv,*,*,1200,84.41666666666667,1.6158932858054433,85.0,83.75,83.75,84.16666666666667,82.08333333333333,84.16666666666667,83.75,88.75,84.16666666666667,84.58333333333333
player,EDGE,*,sample.flv,*,*,900,88.66666666666666,2.006163342807531,90.55555555555556,88.33333333333333,88.33333333333333,90.55555555555556,85.55555555555556,88.88888888888889,89.44444444444444,91.66666666666666,88.33333333333333,85.0
player,SAFARI,*,sample.3gp,*,*,300,98.50000000000001,1.1666666666666656,96.66666666666667,100.0,96.66666666666667,98.33333333333333,98.33333333333333,98.33333333333333,100.0,98.33333333333333,100.0,98.33333333333333
player,FIREFOX,*,sample.3gp,*,*,1200,71.45833333333334,3.017598843083318,70.83333333333334,74.58333333333333,76.66666666666667,75.41666666666667,67.5,70.41666666666667,71.66666666666667,67.5,70.83333333333334,69.16666666666667
player,CHROME,*,sample.3gp,*,*,1200,86.45833333333333,2.2067604461442274,85.0,85.41666666666666,87.5,83.75,85.83333333333333,89.16666666666667,88.33333333333333,85.83333333333333,90.41666666666667,83.33333333333334
player,EDGE,*,sample.3gp,*,*,900,83.61111111111111,2.3733343736993135,84.44444444444444,78.88888888888889,85.55555555555556,80.55555555555556,85.0,83.33333333333334,82.77777777777777,87.77777777777777,83.88888888888889,83.88888888888889
